start_time,end_time,duration_hours,peak_water_level_m,mean_water_level_m,exceedance_height_m
2023-09-21 20:00:00,2023-09-21 23:00:00,4,1.9392343131769687,1.76753917682561,0.4392343131769687
2022-02-18 05:00:00,2022-02-18 07:00:00,3,1.8724630876005763,1.7208288522605708,0.37246308760057634
2023-09-22 08:00:00,2023-09-22 11:00:00,4,1.8372485446815512,1.714356103972337,0.3372485446815512
2022-10-29 06:00:00,2022-10-29 08:00:00,3,1.8156813041133195,1.6573216382212683,0.3156813041133195
2023-09-22 21:00:00,2023-09-22 23:00:00,3,1.7739592931723205,1.6748877627040173,0.2739592931723205
2022-10-30 07:00:00,2022-10-30 08:00:00,2,1.7696036007397415,1.6424772823877716,0.26960360073974154
2022-10-29 20:00:00,2022-10-29 21:00:00,2,1.716345465096683,1.682146852213515,0.21634546509668295
2023-09-21 08:00:00,2023-09-21 10:00:00,3,1.6640616443729512,1.5952301416115107,0.16406164437295123
2023-12-05 09:00:00,2023-12-05 10:00:00,2,1.6532856185699831,1.6352831647257324,0.15328561856998313
2023-12-05 21:00:00,2023-12-05 23:00:00,3,1.6391735991045482,1.6042063752547315,0.13917359910454818
2023-12-04 21:00:00,2023-12-04 23:00:00,3,1.6198773353930267,1.5624346267436213,0.1198773353930267
2023-01-14 10:00:00,2023-01-14 11:00:00,2,1.596764369056503,1.565719002991333,0.09676436905650299
2023-09-20 21:00:00,2023-09-20 21:00:00,1,1.5582881457389823,1.5582881457389823,0.05828814573898233
2023-01-13 22:00:00,2023-01-13 22:00:00,1,1.522533371751713,1.522533371751713,0.022533371751713105
